,Options Count:5,Options Count:9,Options Count:15,Options Count:21
0,-0.011550795548661452,0.0007847695480733274,0.0017347712038996432,-0.0028438422902982707
1,-0.003285724980216953,-0.0023144628598283368,0.0024205547307329933,0.00040745215761994746
2,-0.0064326552387488495,-0.0013800678284719148,0.000446701131757099,0.0009378760552286314
3,0.007277819190476653,-0.005917165009500791,-0.0007545186063125375,0.001755440530663177
4,-0.007333842894040821,0.002318956392328486,-0.0003330386979194522,-0.0005602760700669229
5,0.009902162230543438,0.005563405397368937,0.0008753397495533943,-0.002183364246528846
6,0.009943830524474173,0.0055306863878087364,0.0007910177993896983,-0.0022958042076715035
7,0.008578473523202512,-0.003246252917920911,-0.0021499489514065773,0.0012476218660409377
8,-0.004944806998357018,-0.00044449992475395494,0.0009991486900341878,0.0012815645398289721
9,-0.009357410691078982,-1.9960795018425515e-05,0.00213578906662637,-0.0017824976684360228
10,0.009825274712256582,0.005618410074834879,0.0010218388733037875,-0.0019870105638122304
11,0.005041134545761133,0.0051589477914641135,0.003562432855709008,0.002188288999944582
12,0.007709711018746179,-0.005062383004881044,-0.0011546948451575667,0.0016291998033376442
13,0.008381350652930997,-0.0036722326676473793,-0.001896778785842268,0.001352545442196873
14,0.010655799445015823,0.0033685712246507293,-0.0033648675812718576,-0.0026636649054386785
15,0.0013475031421551487,-0.002081644477085809,0.0008159424975060503,-0.0010191249450980377
16,-0.009200642369812093,-0.0032894356677411196,-0.0008670371008969308,-5.130858372796865e-05
17,-0.0057476085975558255,-0.0009228036372958548,0.0007459512037605864,0.00115102555455604
18,-0.010903785015296485,-0.004477003589928599,-0.0016969475926574273,-0.0006863345313549013
19,0.0011341947918345197,-0.0013360557518704574,0.0007814336647591347,-0.0008289458501697933
20,0.010287819803728837,0.0012519402197098684,-0.005927867553447985,-0.0007237657899663019
21,-0.013422057415576782,-0.0062916566386813505,-0.00302349546888199,-0.0017469179792049538
22,-0.013892489230428795,-0.006636932842948279,-0.0032819504383933967,-0.001958064783648336
23,0.008976908912356918,-0.0023521637500057424,-0.0027267494620569765,0.0009918909356613215
24,0.010417506710704988,0.004911358610910688,-0.0005865337057767983,-0.004086505484278358
25,-0.0031629952763316815,0.0026851779036799472,-0.0019646721559731795,0.0008686950582615927
26,0.004114544780365027,0.004006510722894978,0.002253324091512139,0.0007938111384397373
27,-0.004024556665202683,0.00020259228307659138,0.0014567493871506243,0.0016359128967420589
28,-0.00783913489161353,-0.0023344660025950426,-0.00019408527529497788,0.00046797407853106654
29,0.008681413766234214,0.0059665871524364755,0.002405052118342327,-3.981476314238175e-05
30,0.010512424616089588,0.0022125700678660154,-0.005223333994864687,-0.0014705704762981164
31,0.009162315055190051,-0.0019174992972025295,-0.003031777696250626,0.0008483247227221158
32,0.0051899359268508805,0.00521654287732895,0.003556757560550683,0.002148138203052291
33,0.009957297173886825,0.005519634951795249,0.0007629580132063885,-0.0023331317016872244
34,-0.00045149363489960237,0.0013886303788214205,-5.262794379179425e-07,0.0006917194958575568
35,0.010567607784501276,0.002526651559045856,-0.0047296531077505866,-0.0017570826004396078
36,0.005281745603536735,-0.000522170451521229,-0.001779875188089957,0.0003314741194247947
37,0.004874458063165776,0.005092886511882333,0.0035661689757002513,0.0022300571395174607
